name,time,candidate_frequency,frequency_uncertainty,absolute_error,feedback_type,years_of_experience
___,25.73,433,0.5910701218,7,Audio,0
___,31.17,435,0.5910701218,5,Audio,0
___,163.02,464,0.5910701218,24,Audio,0
___,160.82,480,0.5910701218,40,Audio,0
___,212.33,438.6,0.5910701218,1.4,Audio,2
___,29,425,0.5910701218,15,Audio,1
___,38.76,434,0.5910701218,6,Audio,1
___,84.44,320,0.5910701218,120,Audio,0
___,47.91,370,0.5910701218,70,Audio,0
___,20.8,440.8,0.5910701218,0.8,Audio,2
___,14.23,437,0.5910701218,3,Audio,0
___,25.81,438,0.5910701218,2,Audio,2
___,15.83,434,0.5910701218,6,Audio,9
___,34.95,383,0.5910701218,57,Audio,0
___,63.92,433,0.5910701218,7,Audio,3
___,66,438,0.5910701218,2,Audio,0
___,13.42,435,0.5910701218,5,Audio,10
___,20.49,435,0.5910701218,5,Visual,1
___,60,434,0.5910701218,6,Visual,0
___,35,439,0.5910701218,1,Visual,7
___,94,440,0.5910701218,0,Visual,12
___,23.76,438,0.5910701218,2,Visual,12
___,12.44,436,0.5910701218,4,Visual,8
___,25.56,442,0.5910701218,2,Visual,5
___,33.37,439,0.5910701218,1,Visual,2
___,36.15,435,0.5910701218,5,Visual,0
___,25.29,437,0.5910701218,3,Visual,0
___,10.78,441,0.5910701218,1,Visual,6
___,32.61,436,0.5910701218,4,Visual,0
___,29.33,441,0.5910701218,1,Visual,1
___,29.27,442,0.5910701218,2,Visual,2
___,74.04,439,0.5910701218,1,Visual,1
___,83.03,438,0.5910701218,2,Visual,0
___,72.74,439,0.5910701218,1,Visual,0
___,35.87,437,0.5910701218,3,Visual,0
